Season,Race,Driver,Start,Mid Race,Finish,High Pos.,Low Pos.,Avg. Pos.,Pass Diff.,Green Flag Passes,Green Flag Times Passed,Quality Passes,Pct. Quality Passes,Fastest Lap,Top 15 Laps,Pct. Top 15 Laps,Laps Led,Pct. Laps Led,Total Laps,Driver Rating
2019,19,Kurt Busch,4,5,1,1,23,6,10,95,85,62,65.3,36,248,92.2,41,15.2,269,129.2
2019,19,Kyle Busch,10,1,2,1,19,4,16,66,50,58,87.9,40,268,99.6,72,26.8,269,134.7
2019,19,Erik Jones,21,6,3,1,23,11,12,98,86,55,56.1,21,174,64.7,1,0.4,269,96.5
2019,19,Kyle Larson,19,9,4,2,25,11,20,121,101,65,53.7,3,197,73.2,0,0,269,90.2
2019,19,Denny Hamlin,18,4,5,1,23,9,18,103,85,65,63.1,4,241,89.6,5,1.9,269,100
2019,19,Clint Bowyer,7,10,6,1,34,11,-22,105,127,36,34.3,7,175,65.1,40,14.9,269,107.3
2019,19,Joey Logano,11,27,7,1,31,9,24,119,95,77,64.7,37,237,88.1,19,7.1,269,114.3
2019,19,Daniel Suarez,1,32,8,1,33,14,0,66,66,37,56.1,7,178,66.2,52,19.3,269,97.7
2019,19,Ryan Newman,35,29,9,1,35,16,7,113,106,40,35.4,1,150,55.8,15,5.6,269,74.6
2019,19,Chris Buescher,25,15,10,3,29,18,28,127,99,35,27.6,0,75,27.9,0,0,269,65
2019,19,Paul Menard,14,11,11,3,23,14,5,118,113,65,55.1,0,169,62.8,0,0,269,72
2019,19,"Ricky Stenhouse, Jr.",16,28,12,1,31,12,-1,105,106,51,48.6,6,213,79.2,21,7.8,269,90.8
2019,19,Ryan Blaney,15,25,13,5,34,16,-20,108,128,45,41.7,0,145,53.9,0,0,269,75
2019,19,Aric Almirola,2,8,14,2,23,8,-2,78,80,50,64.1,14,224,83.3,0,0,269,99.2
2019,19,Chase Elliott,20,30,15,8,33,18,17,133,116,30,22.6,1,100,37.2,0,0,269,68.7
2019,19,Matt DiBenedetto,23,18,16,3,29,19,8,99,91,18,18.2,0,43,16,0,0,269,56.7
2019,19,Alex Bowman,22,3,17,3,29,18,-15,98,113,29,29.6,4,75,28,0,0,268,72.3
2019,19,William Byron,12,13,18,1,30,15,-4,92,96,38,41.3,13,150,56,0,0,268,74.5
2019,19,"Martin Truex, Jr.",8,12,19,2,28,13,-1,109,110,61,56,0,198,73.9,0,0,268,77.3
2019,19,Brad Keselowski,3,19,20,1,30,17,-8,90,98,23,25.6,14,92,34.3,3,1.1,268,72.6
2019,19,Ryan Preece,29,21,21,8,31,21,-1,109,110,22,20.2,0,49,18.3,0,0,268,48.5
2019,19,Kevin Harvick,5,7,22,3,23,11,11,93,82,60,64.5,6,201,75,0,0,268,77.8
2019,19,Bubba Wallace,27,17,23,7,30,20,1,99,98,25,25.3,3,50,18.7,0,0,267,51.9
2019,19,Daniel Hemric,6,16,24,2,30,18,-12,89,101,27,30.3,3,99,37.1,0,0,267,60.9
2019,19,Michael McDowell,17,20,25,7,30,21,-16,99,115,25,25.3,0,68,25.5,0,0,267,49
2019,19,Ty Dillon,26,31,26,7,31,26,-23,68,91,2,2.9,0,8,3,0,0,267,44
2019,19,Matt Tifft,30,23,27,16,31,27,-5,76,81,0,0,0,0,0,0,0,267,40.7
2019,19,Corey LaJoie,28,24,28,15,32,29,-2,62,64,1,1.6,0,0,0,0,0,266,36.7
2019,19,David Ragan,24,22,29,7,31,27,-10,70,80,6,8.6,0,3,1.1,0,0,266,39.7
2019,19,Jimmie Johnson,13,14,30,3,30,19,-8,86,94,27,31.4,4,83,31.2,0,0,266,48.5
2019,19,Ross Chastain,32,26,31,24,34,31,2,34,32,0,0,0,0,0,0,0,264,33.3
2019,19,Landon Cassill,33,33,32,30,34,33,2,17,15,0,0,1,0,0,0,0,263,30.8
2019,19,Bayley Currey,31,35,33,30,36,34,-4,9,13,0,0,1,0,0,0,0,262,28.6
2019,19,Quin Houff,36,34,34,34,36,35,2,7,5,0,0,3,0,0,0,0,260,25.2
2019,19,Austin Dillon,9,2,35,2,35,19,-27,62,89,23,37.1,5,122,51.3,0,0,238,79.8
2019,19,B.J. McLeod,34,36,36,34,36,36,-2,5,7,0,0,0,0,0,0,0,110,24.2
2019,18,Justin Haley,34,33,1,1,37,31,-13,37,50,0,0,1,9,7.1,1,0.8,127,63.5
2019,18,William Byron,12,6,2,1,32,12,30,232,202,80,34.5,3,71,55.9,0,0,127,96.2
2019,18,Jimmie Johnson,14,20,3,1,29,12,8,269,261,182,67.7,3,102,80.3,0,0,127,97.9
2019,18,Ty Dillon,23,14,4,4,30,18,-8,299,307,87,29.1,4,46,36.2,0,0,127,86.1
2019,18,Ryan Newman,18,32,5,1,33,22,-33,178,211,29,16.3,4,28,22,0,0,127,69.8
2019,18,Corey LaJoie,30,27,6,8,35,27,-2,118,120,3,2.5,0,13,10.2,0,0,127,61.2
2019,18,Aric Almirola,11,10,7,7,33,22,-12,177,189,76,42.9,2,36,28.3,0,0,127,61.4
2019,18,Matt DiBenedetto,25,24,8,5,34,21,14,260,246,62,23.8,6,27,21.3,0,0,127,75.6
2019,18,Matt Tifft,31,25,9,7,33,25,-15,132,147,17,12.9,2,16,12.6,0,0,127,59.2
2019,18,Kurt Busch,8,9,10,1,35,15,10,205,195,123,60,7,80,63,8,6.3,127,79
2019,18,Landon Cassill,33,30,11,2,34,27,-15,87,102,1,1.1,2,12,9.4,0,0,127,53.4
2019,18,J.J. Yeley,37,36,12,4,37,31,-12,8,20,0,0,3,10,7.9,0,0,127,49.2
2019,18,Michael McDowell,28,19,13,2,32,19,13,310,297,56,18.1,1,30,23.6,0,0,127,71.3
2019,18,Kyle Busch,2,12,14,1,28,13,-9,274,283,165,60.2,6,90,70.9,3,2.4,127,89.8
2019,18,Bubba Wallace,29,21,15,6,33,22,-2,268,270,61,22.8,13,30,23.6,0,0,127,73.9
2019,18,Paul Menard,20,22,16,1,33,14,23,371,348,200,53.9,2,87,68.5,1,0.8,127,81.2
2019,18,Chris Buescher,22,26,17,1,34,20,0,241,241,69,28.6,1,28,22,1,0.8,127,77.8
2019,18,Daniel Hemric,24,34,18,6,35,22,19,200,181,84,42,4,38,29.9,0,0,127,63.9
2019,18,Brendan Gaughan,39,35,19,3,39,33,-2,27,29,0,0,1,2,1.6,0,0,126,41
2019,18,Kyle Larson,13,13,20,5,32,16,31,255,224,106,41.6,1,60,47.6,0,0,126,78.8
2019,18,Alex Bowman,9,7,21,1,29,13,-9,212,221,110,51.9,0,72,57.1,0,0,126,79
2019,18,"Martin Truex, Jr.",5,15,22,1,31,15,-23,269,292,135,50.2,1,67,53.2,0,0,126,70.2
2019,18,Erik Jones,17,23,23,2,34,22,-29,224,253,28,12.5,4,17,13.6,0,0,125,62.1
2019,18,"Ricky Stenhouse, Jr.",19,29,24,1,35,12,13,315,302,176,55.9,5,88,70.4,2,1.6,125,86.8
2019,18,Joey Logano,1,5,25,1,28,7,6,181,175,139,76.8,2,112,89.6,40,32,125,103.8
2019,18,Denny Hamlin,6,18,26,1,26,12,7,287,280,188,65.5,0,93,74.4,5,4,125,83.9
2019,18,Joey Gase,40,39,27,25,40,36,-2,9,11,0,0,0,0,0,0,0,125,34
2019,18,B.J. McLeod,35,38,28,28,39,36,2,7,5,0,0,0,0,0,0,0,124,32.2
2019,18,Kevin Harvick,4,11,29,1,35,15,-10,112,122,74,66.1,2,78,62.9,12,9.7,124,79.3
2019,18,Ross Chastain,38,37,30,30,39,37,2,8,6,0,0,0,0,0,0,0,122,31
2019,18,Parker Kligerman,36,31,31,4,36,21,10,316,306,55,17.4,3,20,16.5,0,0,121,53.4
2019,18,Ryan Preece,26,28,32,1,33,23,8,220,212,15,6.8,4,6,5,1,0.8,119,66.8
2019,18,Austin Dillon,21,1,33,1,28,12,15,175,160,61,34.9,2,73,61.9,46,39,118,92.1
2019,18,Clint Bowyer,16,4,34,1,34,16,-6,217,223,131,60.4,4,70,59.3,3,2.5,118,62.8
2019,18,Chase Elliott,7,2,35,1,16,8,-3,151,154,140,92.7,0,117,99.2,3,2.5,118,86.3
2019,18,Ryan Blaney,10,3,36,1,28,11,-4,247,251,178,72.1,1,105,89,1,0.8,118,78.9
2019,18,Quin Houff,32,40,37,32,40,39,-11,0,11,0,0,0,0,0,0,0,108,24.8
2019,18,David Ragan,27,16,38,1,38,24,9,219,210,84,38.4,4,35,40.7,0,0,86,58.8
2019,18,Brad Keselowski,3,17,39,2,34,18,-8,122,130,75,61.5,1,72,84.7,0,0,85,78.6
2019,18,Daniel Suarez,15,8,40,3,31,21,-11,187,198,119,63.6,2,65,78.3,0,0,83,69.8
2019,17,Alex Bowman,8,5,1,1,34,7,2,114,112,67,58.8,39,232,86.9,88,33,267,129.9
2019,17,Kyle Larson,14,4,2,1,20,5,0,113,113,71,62.8,15,264,98.9,7,2.6,267,120.6
2019,17,Joey Logano,19,16,3,2,21,9,20,187,167,78,41.7,8,211,79,0,0,267,101.7
2019,17,Jimmie Johnson,4,2,4,1,21,4,-3,72,75,55,76.4,13,250,93.6,10,3.7,267,120.9
2019,17,Brad Keselowski,12,15,5,2,27,10,10,137,127,77,56.2,3,227,85,0,0,267,99.4
2019,17,Ryan Blaney,10,23,6,1,25,12,14,107,93,64,59.8,28,170,63.7,1,0.4,267,107.4
2019,17,Erik Jones,21,8,7,1,37,11,11,124,113,54,43.5,1,213,79.8,1,0.4,267,87
2019,17,William Byron,11,7,8,1,34,7,31,129,98,68,52.7,14,250,93.6,9,3.4,267,102.2
2019,17,"Martin Truex, Jr.",18,12,9,2,31,10,11,106,95,72,67.9,8,242,90.6,0,0,267,93.7
2019,17,Austin Dillon,1,11,10,1,31,11,-9,150,159,68,45.3,5,228,85.4,9,3.4,267,91.3
2019,17,Chase Elliott,13,3,11,2,38,14,13,150,137,43,28.7,9,135,50.6,0,0,267,91.5
2019,17,"Ricky Stenhouse, Jr.",25,10,12,1,30,13,-5,130,135,43,33.1,0,210,78.7,2,0.7,267,80.8
2019,17,Kurt Busch,5,6,13,4,31,12,1,126,125,71,56.3,5,232,86.9,0,0,267,86
2019,17,Kevin Harvick,2,1,14,1,20,6,5,92,87,44,47.8,31,224,83.9,132,49.4,267,115.8
2019,17,Denny Hamlin,9,19,15,1,22,13,16,127,111,49,38.6,4,112,41.9,5,1.9,267,76.9
2019,17,Aric Almirola,15,9,16,3,31,12,-14,102,116,59,57.8,8,235,88,0,0,267,80.4
2019,17,Ryan Newman,16,18,17,1,28,16,-5,131,136,52,39.7,1,91,34.1,1,0.4,267,64.8
2019,17,Chris Buescher,27,14,18,5,33,16,-2,118,120,39,33.1,0,127,47.7,0,0,266,66.3
2019,17,Daniel Hemric,3,29,19,2,36,22,-27,84,111,10,11.9,7,22,8.3,0,0,266,61.2
2019,17,Michael McDowell,7,20,20,1,32,19,3,84,81,18,21.4,0,21,7.9,1,0.4,266,59.5
2019,17,Paul Menard,24,21,21,7,26,18,-20,107,127,29,27.1,4,60,22.6,0,0,266,59
2019,17,Kyle Busch,17,13,22,3,30,17,-3,153,156,61,39.9,24,112,42.1,0,0,266,71.9
2019,17,David Ragan,23,26,23,14,34,24,-7,88,95,1,1.1,0,0,0,0,0,265,52.2
2019,17,Daniel Suarez,28,17,24,1,35,19,16,158,142,36,22.8,6,79,29.8,1,0.4,265,63.7
2019,17,Bubba Wallace,26,25,25,17,37,26,2,116,114,0,0,0,0,0,0,0,264,46.5
2019,17,Ross Chastain,31,22,26,6,37,27,0,74,74,0,0,1,1,0.4,0,0,264,45.1
2019,17,Matt DiBenedetto,29,24,27,2,31,25,-3,105,108,11,10.5,0,7,2.7,0,0,264,52.3
2019,17,Ryan Preece,22,27,28,18,35,27,-7,76,83,0,0,1,0,0,0,0,264,44.7
2019,17,Matt Tifft,38,28,29,22,38,29,10,89,79,0,0,0,0,0,0,0,263,39.2
2019,17,Corey LaJoie,30,32,30,18,36,30,8,76,68,0,0,2,0,0,0,0,263,43.8
2019,17,Landon Cassill,33,30,31,5,35,31,-30,45,75,1,2.2,0,4,1.5,0,0,260,35.3
2019,17,Bayley Currey,32,31,32,7,36,32,-5,44,49,0,0,1,1,0.4,0,0,258,33.4
2019,17,Josh Bilicki,36,33,33,25,37,34,-5,40,45,0,0,1,0,0,0,0,257,29.1
2019,17,Reed Sorenson,37,35,34,11,38,35,-1,12,13,0,0,0,0,0,0,0,249,25.8
2019,17,Ty Dillon,20,37,35,15,38,34,-11,66,77,1,1.5,1,0,0,0,0,239,42.8
2019,17,B.J. McLeod,34,36,36,9,38,36,-2,34,36,0,0,1,0,0,0,0,238,27.1
2019,17,Clint Bowyer,6,34,37,3,37,29,-12,78,90,27,34.6,1,44,25.6,0,0,172,50.1
2019,17,Quin Houff,35,38,38,10,37,36,-1,40,41,0,0,0,1,1,0,0,100,26.7
2019,16,"Martin Truex, Jr.",8,1,1,1,15,3,-11,18,29,12,66.7,21,90,100,59,65.6,90,148.7
2019,16,Kyle Busch,7,4,2,1,18,4,-15,18,33,9,50,9,87,96.7,3,3.3,90,119.7
2019,16,Ryan Blaney,9,2,3,2,23,6,-25,25,50,9,36,3,85,94.4,0,0,90,111.1
2019,16,Matt DiBenedetto,19,6,4,2,34,10,-16,56,72,14,25,2,64,71.1,0,0,90,106.6
2019,16,Denny Hamlin,6,25,5,1,26,10,38,64,26,33,51.6,2,63,70,4,4.4,90,105.5
2019,16,Kevin Harvick,23,10,6,4,24,11,15,55,40,18,32.7,2,62,68.9,0,0,90,96.9
2019,16,Ryan Newman,21,7,7,5,29,12,-14,40,54,14,35,0,65,72.2,0,0,90,92.7
2019,16,Erik Jones,32,8,8,7,32,14,-3,77,80,15,19.5,1,61,67.8,0,0,90,89.2
2019,16,Aric Almirola,15,22,9,5,37,17,7,63,56,17,27,2,48,53.3,0,0,90,72.8
2019,16,Kyle Larson,1,24,10,1,26,14,22,55,33,12,21.8,0,44,48.9,0,0,90,85.3
2019,16,Clint Bowyer,14,16,11,5,37,15,-28,52,80,20,38.5,6,66,73.3,0,0,90,81.3
2019,16,Jimmie Johnson,11,13,12,5,27,12,-1,50,51,23,46,0,71,78.9,0,0,90,80.5
2019,16,Kurt Busch,16,9,13,9,33,14,-25,55,80,11,20,0,74,82.2,0,0,90,79.8
2019,16,Alex Bowman,12,11,14,7,25,13,0,52,52,14,26.9,0,68,75.6,0,0,90,79.2
2019,16,Daniel Hemric,25,14,15,11,32,19,-23,49,72,7,14.3,0,23,25.6,0,0,90,68.2
2019,16,Chris Buescher,10,12,16,6,27,15,-6,42,48,11,26.2,0,52,57.8,0,0,90,71
2019,16,Daniel Suarez,5,5,17,4,34,17,-13,60,73,7,11.7,2,36,40,0,0,90,76.9
2019,16,Brad Keselowski,22,27,18,2,30,18,10,71,61,11,15.5,3,28,31.1,0,0,90,69
2019,16,William Byron,2,21,19,1,29,11,22,61,39,18,29.5,8,63,70,21,23.3,90,87.7
2019,16,David Ragan,18,17,20,6,31,20,-2,57,59,6,10.5,0,7,7.8,0,0,90,59
2019,16,"Ricky Stenhouse, Jr.",17,28,21,3,34,19,0,58,58,3,5.2,0,20,22.2,0,0,90,68.2
2019,16,Paul Menard,24,20,22,9,36,24,-1,64,65,4,6.2,3,5,5.6,0,0,90,60.5
2019,16,Joey Logano,3,26,23,3,32,14,23,75,52,20,26.7,10,51,56.7,0,0,90,82.3
2019,16,Austin Dillon,26,18,24,10,37,24,-36,46,82,2,4.3,0,3,3.3,0,0,90,52.3
2019,16,Michael McDowell,13,15,25,9,37,23,-14,59,73,5,8.5,5,23,25.8,0,0,89,57.9
2019,16,Bubba Wallace,30,30,26,9,32,26,34,85,51,6,7.1,0,6,6.7,0,0,89,46.8
2019,16,Ty Dillon,31,19,27,13,37,26,-32,51,83,1,2,0,4,4.5,0,0,89,46
2019,16,Matt Tifft,28,33,28,9,38,27,30,89,59,8,9,1,5,5.6,0,0,89,43.4
2019,16,Ryan Preece,20,29,29,11,37,27,24,74,50,6,8.1,0,8,9,0,0,89,40.3
2019,16,Parker Kligerman,29,31,30,12,35,27,33,88,55,8,9.1,0,4,4.5,0,0,89,41.7
2019,16,Landon Cassill,35,32,31,13,36,31,24,73,49,3,4.1,0,4,4.5,0,0,89,34.3
2019,16,Corey LaJoie,27,23,32,19,37,29,-10,50,60,0,0,0,0,0,0,0,89,39.7
2019,16,Ross Chastain,37,36,33,26,37,34,12,45,33,0,0,0,0,0,0,0,89,29.2
2019,16,Justin Haley,33,34,34,17,35,32,12,68,56,0,0,0,0,0,0,0,88,32.5
2019,16,Reed Sorenson,38,37,35,30,38,36,9,28,19,0,0,1,0,0,0,0,88,26.1
2019,16,Cody Ware,34,35,36,22,36,34,11,52,41,0,0,0,0,0,0,0,64,29.8
2019,16,Chase Elliott,4,3,37,1,13,15,-51,9,60,5,55.6,3,60,100,3,5,60,95
2019,16,J.J. Yeley,36,38,38,36,38,38,0,1,1,0,0,0,0,0,0,0,53,23.8
2019,15,Joey Logano,1,1,1,1,28,3,-25,45,70,26,57.8,7,194,95.6,163,80.3,203,143.7
2019,15,Kurt Busch,7,12,2,2,20,8,29,114,85,85,74.6,8,190,93.6,0,0,203,113.7
2019,15,"Martin Truex, Jr.",16,11,3,1,18,6,14,79,65,61,77.2,10,202,99.5,0,0,203,115.1
2019,15,Daniel Suarez,9,15,4,1,31,13,9,122,113,58,47.5,9,123,60.6,1,0.5,203,88.2
2019,15,Kyle Busch,15,16,5,2,29,13,18,130,112,69,53.1,6,146,71.9,0,0,203,87.2
2019,15,Brad Keselowski,8,4,6,1,32,11,-13,98,111,51,52,8,162,79.8,6,3,203,101.2
2019,15,Kevin Harvick,3,8,7,1,36,10,5,130,125,82,63.1,19,167,82.3,15,7.4,203,116.6
2019,15,Ryan Newman,18,25,8,3,29,19,4,136,132,40,29.4,1,79,38.9,0,0,203,69.8
2019,15,Ryan Blaney,13,3,9,1,31,11,-21,106,127,56,52.8,8,157,77.3,1,0.5,203,88.2
2019,15,Alex Bowman,20,13,10,2,31,10,18,103,85,62,60.2,12,174,85.7,0,0,203,97.1
2019,15,Denny Hamlin,4,19,11,1,30,14,-10,97,107,42,43.3,6,93,45.8,5,2.5,203,75.4
2019,15,Daniel Hemric,11,10,12,4,26,14,8,104,96,57,54.8,3,135,66.5,0,0,203,78.5
2019,15,Paul Menard,6,20,13,2,30,14,2,105,103,56,53.3,9,114,56.2,0,0,203,77.8
2019,15,Kyle Larson,22,2,14,1,31,11,-16,103,119,36,35,10,131,64.5,0,0,203,88.8
2019,15,Jimmie Johnson,19,24,15,5,36,23,29,114,85,8,7,5,17,8.4,0,0,203,60.9
2019,15,Chris Buescher,31,18,16,5,31,16,27,118,91,40,33.9,6,83,40.9,0,0,203,68.3
2019,15,Aric Almirola,2,14,17,1,26,10,-6,95,101,65,68.4,9,157,77.3,1,0.5,203,89.1
2019,15,William Byron,21,17,18,1,28,16,17,123,106,46,37.4,4,89,43.8,2,1,203,65.8
2019,15,"Ricky Stenhouse, Jr.",10,28,19,5,34,23,7,101,94,13,12.9,0,19,9.4,0,0,203,53.2
2019,15,Chase Elliott,17,5,20,1,29,12,-20,103,123,59,57.3,12,158,77.8,1,0.5,203,85.9
2019,15,Matt DiBenedetto,29,29,21,9,36,25,8,83,75,4,4.8,0,8,3.9,0,0,203,44.2
