Season,Race,Driver,Start,Mid Race,Finish,High Pos.,Low Pos.,Avg. Pos.,Pass Diff.,Green Flag Passes,Green Flag Times Passed,Quality Passes,Pct. Quality Passes,Fastest Lap,Top 15 Laps,Pct. Top 15 Laps,Laps Led,Pct. Laps Led,Total Laps,Driver Rating
2019,2,Ryan Blaney,26,4,22,1,26,8,-1,50,51,30,60,17,282,86.8,41,12.7,324,97.3
2019,2,Joey Logano,27,6,23,1,27,9,25,94,69,52,55.3,24,283,87.1,22,6.8,324,89.9
2019,2,Jimmie Johnson,11,25,24,11,27,24,-20,27,47,1,3.7,1,1,0.3,0,0,323,52.7
2019,2,Ty Dillon,21,28,25,14,32,27,-2,33,35,0,0,1,1,0.3,0,0,323,46.4
2019,2,Matt DiBenedetto,20,23,26,12,28,25,-12,53,65,4,7.5,1,6,1.9,0,0,322,48.7
2019,2,Bubba Wallace,29,29,27,16,31,28,4,20,16,0,0,0,0,0,0,0,322,43
2019,2,Matt Tifft,31,31,28,10,32,30,-4,20,24,0,0,0,1,0.3,0,0,319,38.5
2019,2,Corey LaJoie,24,30,29,19,32,30,-14,25,39,0,0,8,0,0,0,0,319,39.2
2019,2,Parker Kligerman,34,32,30,29,34,31,6,11,5,0,0,0,0,0,0,0,318,37
2019,2,Ross Chastain,32,35,31,31,35,33,0,4,4,0,0,2,0,0,0,0,313,32.8
2019,2,B.J. McLeod,37,34,32,32,37,33,5,11,6,0,0,2,0,0,0,0,313,30.8
2019,2,Cody Ware,36,36,33,33,36,35,4,5,1,0,0,0,0,0,0,0,303,27.3
2019,2,Landon Cassill,33,33,34,33,37,35,-3,7,10,0,0,0,0,0,0,0,284,28.2
2019,2,Ryan Preece,25,19,35,7,28,20,2,69,67,22,31.9,0,58,17.9,0,0,271,54.8
2019,2,Garrett Smithley,35,37,36,35,37,37,-2,1,3,0,0,0,0,0,0,0,254,24.3
2019,2,Michael McDowell,12,26,37,10,37,29,-30,23,53,4,17.4,4,5,1.5,0,0,222,41.7
2019,3,Joey Logano,10,5,1,1,19,4,10,101,91,77,76.2,32,264,98.9,86,32.2,267,131.5
2019,3,Brad Keselowski,19,8,2,1,31,7,10,102,92,58,56.9,21,242,90.6,17,6.4,267,110.8
2019,3,Kyle Busch,3,24,3,1,26,7,-2,101,103,63,62.4,28,229,85.8,13,4.9,267,118.6
2019,3,Kevin Harvick,1,6,4,1,11,3,2,62,60,52,83.9,52,267,100,88,33,267,134.4
2019,3,Kurt Busch,28,2,5,1,32,11,7,114,107,39,34.2,12,169,63.3,23,8.6,267,101.4
2019,3,"Ricky Stenhouse, Jr.",8,14,6,1,33,8,4,122,118,79,64.8,7,257,96.3,5,1.9,267,105.5
2019,3,Aric Almirola,25,13,7,4,30,11,21,132,111,70,53,8,212,79.4,0,0,267,96.5
2019,3,"Martin Truex, Jr.",23,7,8,2,32,11,17,115,98,66,57.4,23,209,78.3,0,0,267,97.1
2019,3,Chase Elliott,12,12,9,3,31,9,3,110,107,73,66.4,7,248,92.9,0,0,267,97.1
2019,3,Denny Hamlin,2,9,10,2,23,7,-8,88,96,67,76.1,8,260,97.4,0,0,267,104.9
2019,3,Alex Bowman,11,10,11,3,27,13,4,124,120,75,60.5,5,230,86.1,0,0,267,84
2019,3,Kyle Larson,7,4,12,4,35,18,-4,110,114,27,24.6,5,104,39,0,0,267,83.2
2019,3,Erik Jones,18,18,13,3,26,13,1,115,114,57,49.6,5,210,78.7,0,0,267,84.2
2019,3,Clint Bowyer,17,19,14,7,35,16,8,119,111,38,31.9,2,145,54.3,0,0,267,75.8
2019,3,Paul Menard,15,3,15,3,31,16,3,126,123,38,30.2,0,105,39.3,0,0,267,69.7
2019,3,William Byron,20,1,16,1,29,13,-1,114,115,62,54.4,5,213,79.8,21,7.9,267,80.2
2019,3,Daniel Suarez,22,15,17,1,22,13,5,106,101,55,51.9,4,170,63.7,12,4.5,267,75.4
2019,3,Chris Buescher,27,17,18,4,31,17,12,139,127,42,30.2,0,64,24,0,0,267,64.8
2019,3,Jimmie Johnson,9,16,19,5,29,14,-6,99,105,48,48.5,5,156,58.4,0,0,266,73.7
2019,3,Austin Dillon,4,20,20,1,34,18,-21,98,119,19,19.4,9,59,22.1,2,0.8,266,70.1
2019,3,Matt DiBenedetto,26,21,21,4,32,21,0,94,94,13,13.8,4,14,5.2,0,0,266,58.1
2019,3,Ryan Blaney,13,28,22,3,34,23,-11,78,89,31,39.7,10,54,20.2,0,0,266,65.8
2019,3,Daniel Hemric,5,11,23,5,34,22,-11,93,104,15,16.1,3,29,10.9,0,0,265,59.4
2019,3,Ryan Newman,29,22,24,14,35,23,7,112,105,8,7.1,2,3,1.1,0,0,265,50.1
2019,3,Ryan Preece,24,25,25,12,34,26,-5,95,100,2,2.1,0,1,0.4,0,0,265,46.3
2019,3,Bubba Wallace,21,23,26,1,35,23,2,82,80,0,0,2,1,0.4,0,0,265,53.3
2019,3,Corey LaJoie,30,27,27,7,31,26,-1,84,85,6,7.1,0,14,5.2,0,0,264,46.2
2019,3,David Ragan,6,26,28,4,29,23,-27,84,111,16,19.1,1,26,9.7,0,0,264,46.4
2019,3,Ty Dillon,14,29,29,9,31,27,2,93,91,10,10.8,1,18,6.7,0,0,264,45.4
2019,3,Michael McDowell,16,31,30,2,32,27,-18,77,95,7,9.1,0,18,6.7,0,0,263,48.5
2019,3,Parker Kligerman,32,30,31,10,34,29,-3,86,89,4,4.7,3,10,3.8,0,0,263,40.5
2019,3,Landon Cassill,31,33,32,18,34,33,4,48,44,0,0,3,0,0,0,0,260,33.5
2019,3,Ross Chastain,38,32,33,11,38,31,4,52,48,2,3.9,0,3,1.1,0,0,259,35.5
2019,3,Matt Tifft,35,34,34,13,35,32,-2,45,47,1,2.2,0,1,0.4,0,0,259,34.5
2019,3,Cody Ware,33,35,35,31,36,35,-2,16,18,0,0,0,0,0,0,0,253,30
2019,3,Reed Sorenson,37,36,36,35,38,36,2,4,2,0,0,0,0,0,0,0,252,27.3
2019,3,B.J. McLeod,34,37,37,34,38,37,-1,3,4,0,0,0,0,0,0,0,220,25.3
2019,3,Joey Gase,36,38,38,32,38,38,-6,2,8,0,0,0,0,0,0,0,10,23.2
2019,4,Kyle Busch,4,1,1,1,14,2,21,29,8,26,89.7,103,312,100,177,56.7,312,149.7
2019,4,"Martin Truex, Jr.",9,3,2,2,25,7,23,45,22,29,64.4,33,285,91.4,0,0,312,118.1
2019,4,Ryan Blaney,1,11,3,1,20,6,21,44,23,36,81.8,27,304,97.4,94,30.1,312,124.1
2019,4,Aric Almirola,14,10,4,1,22,8,14,46,32,29,63,7,287,92,26,8.3,312,100.7
2019,4,Denny Hamlin,3,7,5,1,13,7,1,33,32,31,93.9,9,312,100,7,2.2,312,108.4
2019,4,Kyle Larson,31,13,6,4,31,12,25,76,51,37,48.7,0,210,67.3,0,0,312,86
2019,4,Kurt Busch,16,12,7,3,22,10,9,49,40,32,65.3,1,273,87.5,0,0,312,90.7
2019,4,Jimmie Johnson,15,6,8,1,18,8,-8,24,32,18,75,0,272,87.2,4,1.3,312,97.7
2019,4,Kevin Harvick,8,5,9,2,22,8,16,45,29,29,64.4,11,290,93,0,0,312,105.1
2019,4,Joey Logano,12,8,10,2,20,9,21,52,31,40,76.9,1,297,95.2,0,0,312,96.4
2019,4,Clint Bowyer,26,2,11,2,27,9,20,47,27,25,53.2,16,239,76.6,0,0,312,94.6
2019,4,Ryan Newman,18,4,12,3,25,11,2,40,38,19,47.5,2,253,81.1,0,0,312,83.6
2019,4,"Ricky Stenhouse, Jr.",19,16,13,9,22,15,-8,56,64,33,58.9,0,175,56.1,0,0,312,73.7
2019,4,Chase Elliott,2,9,14,1,36,16,-13,66,79,29,43.9,12,172,55.1,0,0,312,76.8
2019,4,Ty Dillon,20,18,15,12,25,19,-18,65,83,16,24.6,0,64,20.5,0,0,312,64.2
2019,4,Chris Buescher,22,21,16,8,31,20,-12,53,65,8,15.1,0,28,9,0,0,312,58.5
2019,4,Paul Menard,17,15,17,8,22,16,-4,56,60,22,39.3,0,132,42.3,0,0,311,67.3
2019,4,Daniel Hemric,11,17,18,1,26,18,-7,65,72,14,21.5,1,98,31.4,4,1.3,311,59.6
2019,4,Brad Keselowski,5,31,19,3,32,23,-14,28,42,4,14.3,6,56,18,0,0,311,66.6
2019,4,Matt Tifft,30,26,20,12,31,25,-10,43,53,2,4.7,0,4,1.3,0,0,311,47.2
2019,4,Austin Dillon,13,19,21,2,24,12,-21,33,54,9,27.3,2,165,52.9,0,0,311,71.8
2019,4,Bubba Wallace,23,24,22,9,26,22,-14,52,66,8,15.4,0,19,6.1,0,0,311,51
2019,4,Daniel Suarez,28,28,23,15,32,26,11,40,29,2,5,7,0,0,0,0,311,56.7
2019,4,William Byron,7,20,24,4,24,16,-15,38,53,14,36.8,7,127,40.7,0,0,310,68.8
2019,4,David Ragan,29,22,25,19,31,25,-1,51,52,0,0,0,0,0,0,0,310,44.2
2019,4,Corey LaJoie,24,29,26,22,31,28,-9,17,26,0,0,1,0,0,0,0,310,37.9
2019,4,Ross Chastain,33,30,27,12,33,30,5,9,4,0,0,2,1,0.3,0,0,308,33.6
2019,4,Matt DiBenedetto,25,14,28,8,28,18,-21,47,68,18,38.3,3,175,56.1,0,0,308,57.2
2019,4,Erik Jones,10,36,29,7,36,31,0,4,4,2,50,0,37,11.9,0,0,304,45.8
2019,4,Quin Houff,35,33,30,30,36,33,3,6,3,0,0,0,0,0,0,0,302,28
2019,4,Bayley Currey,36,34,31,30,36,33,-2,3,5,0,0,0,0,0,0,0,301,27
2019,4,Cody Ware,34,35,32,32,35,34,-1,2,3,0,0,0,0,0,0,0,300,28.5
2019,4,Landon Cassill,32,32,33,11,34,31,-6,5,11,0,0,1,3,1,0,0,267,32.4
2019,4,Ryan Preece,21,23,34,17,30,28,-12,34,46,0,0,0,0,0,0,0,229,38
2019,4,Alex Bowman,6,27,35,2,27,22,3,27,24,13,48.1,2,90,28.9,0,0,191,63.9
2019,4,Michael McDowell,27,25,36,20,32,31,3,19,16,0,0,0,0,0,0,0,157,34.2
