Season,Race,Driver,Start,Mid Race,Finish,High Pos.,Low Pos.,Avg. Pos.,Pass Diff.,Green Flag Passes,Green Flag Times Passed,Quality Passes,Pct. Quality Passes,Fastest Lap,Top 15 Laps,Pct. Top 15 Laps,Laps Led,Pct. Laps Led,Total Laps,Driver Rating
2019,33,B.J. McLeod,38,34,27,27,38,33,0,12,12,0,0,0,0,0,0,0,494,33.5
2019,33,J.J. Yeley,32,33,28,25,36,32,-10,20,30,0,0,0,0,0,0,0,494,35.8
2019,33,Ross Chastain,33,30,29,29,38,32,16,31,15,0,0,3,0,0,0,0,494,37.1
2019,33,Alex Bowman,19,26,30,10,30,23,-11,38,49,4,10.5,5,32,6.5,0,0,494,55.2
2019,33,Daniel Suarez,9,9,31,2,33,15,-13,26,39,26,100,4,373,76.4,0,0,488,71.3
2019,33,Garrett Smithley,34,36,32,32,38,35,1,4,3,0,0,1,0,0,0,0,487,27.5
2019,33,Reed Sorenson,31,35,33,30,35,34,-9,6,15,0,0,0,0,0,0,0,452,33.3
2019,33,Timmy Hill,37,37,34,34,38,37,2,4,2,0,0,2,0,0,0,0,450,26.6
2019,33,Clint Bowyer,7,25,35,2,29,15,-19,29,48,19,65.5,19,248,55.2,0,0,449,89.2
2019,33,Chase Elliott,2,38,36,2,38,28,27,39,12,12,30.8,27,139,31.2,0,0,445,68.9
2019,33,Aric Almirola,4,6,37,3,16,14,-2,24,26,24,100,18,362,99.7,0,0,363,81.6
2019,33,Jimmie Johnson,24,15,38,11,24,21,18,42,24,17,40.5,9,155,42.9,0,0,361,60.6
2019,32,Denny Hamlin,23,1,1,1,30,5,26,78,52,46,59,26,256,92.4,153,55.2,277,140
2019,32,Chase Elliott,14,4,2,1,22,6,10,73,63,52,71.2,7,273,98.6,4,1.4,277,112.2
2019,32,Kyle Busch,18,14,3,2,25,7,45,109,64,77,70.6,34,249,89.9,0,0,277,114.6
2019,32,Kurt Busch,15,16,4,4,25,14,12,114,102,59,51.8,1,190,68.6,0,0,277,90.4
2019,32,William Byron,25,5,5,1,27,8,28,113,85,74,65.5,14,253,91.3,1,0.4,277,103.8
2019,32,"Martin Truex, Jr.",11,2,6,1,26,6,11,101,90,71,70.3,22,267,96.4,33,11.9,277,121.7
2019,32,Erik Jones,20,11,7,2,23,8,15,123,108,88,71.5,25,267,96.4,0,0,277,105
2019,32,Clint Bowyer,21,10,8,1,31,13,-3,117,120,51,43.6,0,209,75.5,0,0,277,88
2019,32,Kevin Harvick,40,6,9,3,40,13,23,116,93,43,37.1,2,194,70,0,0,277,89.3
2019,32,Jimmie Johnson,12,24,10,3,29,15,-17,104,121,59,56.7,1,181,65.3,0,0,277,82.6
2019,32,Alex Bowman,16,17,11,1,29,18,1,117,116,52,44.4,3,116,41.9,7,2.5,277,76.2
2019,32,Ryan Preece,28,18,12,4,30,22,2,106,104,30,28.3,1,33,11.9,0,0,277,65.1
2019,32,Chris Buescher,26,13,13,2,29,18,-3,106,109,25,23.6,0,52,18.8,0,0,277,73.3
2019,32,Kyle Larson,5,19,14,1,24,8,18,95,77,69,72.6,45,243,87.7,60,21.7,277,107.2
2019,32,Matt DiBenedetto,27,21,15,5,32,19,17,133,116,26,19.5,0,36,13,0,0,277,70.5
2019,32,"Ricky Stenhouse, Jr.",19,20,16,1,33,18,1,127,126,26,20.5,5,61,22,1,0.4,277,68.8
2019,32,Joey Logano,29,9,17,1,34,13,14,116,102,37,31.9,4,209,75.5,4,1.4,277,84.4
2019,32,Paul Menard,22,7,18,7,33,15,-4,104,108,38,36.5,2,169,61,0,0,277,74.2
2019,32,Brad Keselowski,4,12,19,1,29,13,-26,102,128,50,49,4,157,56.7,2,0.7,277,82.1
2019,32,Austin Dillon,9,26,20,2,27,21,-8,86,94,19,22.1,2,22,7.9,0,0,277,62.5
2019,32,Ryan Blaney,3,3,21,1,28,7,-8,73,81,46,63,28,244,88.1,2,0.7,277,100.7
2019,32,Ty Dillon,24,25,22,4,29,24,-6,53,59,15,28.3,1,17,6.2,0,0,276,55.4
2019,32,Aric Almirola,13,15,23,9,31,18,-12,87,99,25,28.7,4,126,46,0,0,274,72.6
2019,32,Michael McDowell,6,27,24,6,31,27,-28,51,79,3,5.9,0,3,1.1,0,0,274,49.8
2019,32,Matt Tifft,17,28,25,13,31,27,-9,56,65,6,10.7,0,3,1.1,0,0,273,51.5
2019,32,David Ragan,2,31,26,2,40,31,-28,31,59,4,12.9,3,6,2.2,0,0,273,40.7
2019,32,Ross Chastain,33,30,27,21,34,30,8,35,27,0,0,0,0,0,0,0,272,45
2019,32,Corey LaJoie,31,29,28,10,33,28,3,51,48,11,21.6,1,13,4.8,0,0,272,49.9
2019,32,Parker Kligerman,32,34,29,18,35,32,1,37,36,0,0,1,0,0,0,0,271,44.6
2019,32,J.J. Yeley,36,32,30,23,36,32,3,36,33,0,0,0,0,0,0,0,271,39.7
2019,32,Daniel Hemric,1,22,31,1,28,18,-28,102,130,21,20.6,1,69,25.6,4,1.5,270,62.5
2019,32,Daniel Suarez,8,8,32,1,24,10,-2,90,92,47,52.2,6,199,73.7,6,2.2,270,82.4
2019,32,Reed Sorenson,34,35,33,33,39,35,0,11,11,0,0,0,0,0,0,0,268,32.5
2019,32,Garrett Smithley,35,36,34,34,38,36,1,10,9,0,0,0,0,0,0,0,267,32.7
2019,32,Bubba Wallace,10,23,35,5,34,21,-19,101,120,17,16.8,1,31,11.8,0,0,263,53.1
2019,32,Josh Bilicki,37,37,36,35,39,37,3,9,6,0,0,0,0,0,0,0,262,28.8
2019,32,Landon Cassill,30,33,37,28,36,34,-10,24,34,0,0,0,0,0,0,0,203,34.5
2019,32,Joey Gase,39,38,38,36,40,38,0,10,10,0,0,0,0,0,0,0,107,25.8
2019,32,Timmy Hill,38,39,39,38,40,39,-2,7,9,0,0,0,0,0,0,0,95,23.7
2019,32,Ryan Newman,7,40,40,7,40,38,-22,37,59,7,18.9,0,7,9.7,0,0,72,34.2
2019,31,Ryan Blaney,9,9,1,1,35,9,-30,351,381,244,69.5,6,161,85.6,35,18.6,188,112.1
2019,31,Ryan Newman,13,6,2,1,33,22,8,225,217,49,21.8,6,35,18.6,3,1.6,188,77.8
2019,31,Denny Hamlin,40,31,3,2,40,19,33,349,316,169,48.4,5,75,39.9,0,0,188,73.6
2019,31,Aric Almirola,5,1,4,1,29,14,-20,419,439,233,55.6,4,112,59.6,3,1.6,188,82.9
2019,31,Michael McDowell,22,20,5,1,29,18,-31,415,446,132,31.8,9,66,35.1,0,0,188,73.5
2019,31,Austin Dillon,20,14,6,1,25,12,-20,407,427,267,65.6,2,119,63.3,1,0.5,188,85.9
2019,31,Corey LaJoie,33,33,7,1,36,25,14,204,190,16,7.8,4,17,9,0,0,188,65.5
2019,31,Chase Elliott,1,12,8,1,27,11,-6,373,379,247,66.2,5,134,71.3,19,10.1,188,98.9
2019,31,"Ricky Stenhouse, Jr.",7,2,9,1,33,11,-10,325,335,206,63.4,3,141,75,32,17,188,95.9
2019,31,Ty Dillon,21,18,10,2,29,15,-20,447,467,202,45.2,7,97,51.6,0,0,188,77.4
2019,31,Joey Logano,10,5,11,1,27,8,19,311,292,219,70.4,7,153,81.4,16,8.5,188,108.7
2019,31,Ross Chastain,34,36,12,6,38,32,-19,50,69,7,14,2,7,3.7,0,0,188,47.1
2019,31,Matt Tifft,16,11,13,2,33,24,-62,152,214,23,15.1,2,22,11.7,0,0,188,59.4
2019,31,Landon Cassill,25,35,14,1,38,29,7,91,84,5,5.5,2,7,3.7,1,0.5,188,51.1
2019,31,Parker Kligerman,32,27,15,5,32,22,-18,341,359,66,19.4,6,35,18.6,0,0,188,62.4
2019,31,Paul Menard,14,25,16,4,36,26,29,231,202,69,29.9,6,29,15.4,0,0,188,51.6
2019,31,Kevin Harvick,15,7,17,1,28,12,33,469,436,259,55.2,4,127,67.6,0,0,188,78
2019,31,Ryan Preece,30,23,18,2,33,26,19,181,162,5,2.8,3,5,2.7,0,0,188,63.4
2019,31,Kyle Busch,26,15,19,1,26,8,15,449,434,340,75.7,1,168,89.4,7,3.7,188,93.1
2019,31,Chris Buescher,23,16,20,1,30,18,25,357,332,172,48.2,2,66,35.3,1,0.5,187,65.1
2019,31,Daniel Hemric,29,28,21,1,32,17,14,436,422,186,42.7,0,71,38,1,0.5,187,68.6
2019,31,Reed Sorenson,38,38,22,20,39,35,-2,11,13,0,0,5,0,0,0,0,187,36
2019,31,Clint Bowyer,8,4,23,1,34,13,-8,385,393,249,64.7,7,124,66.7,13,7,186,80.2
2019,31,Bubba Wallace,27,26,24,1,35,28,-5,120,125,0,0,10,6,3.2,1,0.5,185,49.6
2019,31,Brad Keselowski,6,3,25,1,34,10,21,417,396,292,70,3,149,81.9,22,12.1,182,95.6
2019,31,"Martin Truex, Jr.",18,30,26,3,36,31,-7,118,125,7,5.9,2,5,2.7,0,0,182,38.2
2019,31,Brendan Gaughan,28,32,27,1,36,24,25,300,275,66,22,5,28,15.5,0,0,181,66.5
2019,31,Kurt Busch,24,21,28,1,29,11,39,430,391,285,66.3,0,138,76.2,16,8.8,181,85.9
2019,31,David Ragan,17,24,29,2,32,15,-27,440,467,215,48.9,3,96,53,0,0,181,69.1
2019,31,Matt DiBenedetto,31,17,30,2,32,14,47,511,464,264,51.7,7,110,60.8,0,0,181,78.2
2019,31,Blake Jones,35,39,31,31,39,37,-1,6,7,0,0,0,0,0,0,0,179,30.5
2019,31,Daniel Suarez,19,8,32,2,29,14,-11,496,507,278,56,5,118,70.2,0,0,168,76
2019,31,William Byron,3,19,33,1,28,15,-2,434,436,236,54.4,2,100,61.7,13,8,162,72.9
2019,31,Erik Jones,11,34,34,1,37,21,-22,267,289,181,67.8,3,84,51.9,1,0.6,162,86.5
2019,31,Austin Theriault,37,29,35,1,38,30,-21,78,99,1,1.3,2,6,3.7,1,0.6,162,45.6
2019,31,Joey Gase,36,37,36,4,37,34,-9,69,78,0,0,4,0,0,0,0,161,33.6
2019,31,Alex Bowman,2,13,37,1,24,22,-8,278,286,182,65.5,0,77,72.6,0,0,106,74
2019,31,Jimmie Johnson,4,10,38,1,25,24,-3,308,311,167,54.2,1,59,55.7,2,1.9,106,64.9
2019,31,Kyle Larson,12,22,39,1,30,24,2,311,309,204,65.6,0,73,68.9,0,0,106,68.7
2019,31,Spencer Boyd,39,40,40,39,40,40,0,2,2,0,0,0,0,0,0,0,53,23.2
2019,30,Kyle Larson,2,4,1,1,28,3,-1,43,44,23,53.5,56,396,99,154,38.5,400,133.6
2019,30,"Martin Truex, Jr.",3,2,2,1,20,3,7,62,55,34,54.8,58,396,99,15,3.8,400,122.6
2019,30,Alex Bowman,12,7,3,2,18,6,11,67,56,46,68.7,35,399,99.8,0,0,400,107.6
2019,30,Kevin Harvick,4,3,4,2,24,4,-2,65,67,35,53.8,28,397,99.2,0,0,400,113.8
2019,30,Denny Hamlin,1,1,5,1,18,2,-4,58,62,29,50,38,399,99.8,218,54.5,400,130.6
2019,30,Kyle Busch,18,13,6,4,19,10,14,66,52,51,77.3,23,393,98.2,0,0,400,95.9
2019,30,Matt DiBenedetto,20,12,7,3,24,12,7,66,59,34,51.5,26,317,79.2,0,0,400,88.5
2019,30,Jimmie Johnson,11,5,8,1,13,7,9,49,40,38,77.6,36,400,100,1,0.2,400,101.5
2019,30,Kurt Busch,9,11,9,1,17,10,0,39,39,31,79.5,6,399,100,3,0.8,399,88.4
2019,30,Clint Bowyer,17,10,10,6,26,13,7,50,43,26,52,3,381,95.5,0,0,399,81.5
2019,30,Brad Keselowski,16,9,11,4,25,11,-4,51,55,32,62.7,4,396,99.2,0,0,399,81
2019,30,Paul Menard,13,14,12,1,27,13,10,63,53,34,54,3,393,98.7,6,1.5,398,76.4
2019,30,William Byron,6,16,13,1,17,10,-7,57,64,38,66.7,8,385,96.7,1,0.3,398,99.6
2019,30,Daniel Suarez,15,17,14,1,29,17,18,61,43,12,19.7,8,100,25.1,1,0.3,398,75.2
2019,30,Erik Jones,8,6,15,2,25,9,-13,57,70,33,57.9,3,389,97.7,0,0,398,88.3
2019,30,"Ricky Stenhouse, Jr.",19,18,16,3,28,17,4,59,55,11,18.6,3,18,4.5,0,0,398,71.8
2019,30,Aric Almirola,7,19,17,5,26,16,-11,59,70,14,23.7,1,79,19.8,0,0,398,78.2
2019,30,Austin Dillon,27,20,18,11,28,20,8,55,47,9,16.4,2,3,0.8,0,0,398,63.1
2019,30,Ryan Preece,32,15,19,6,32,19,2,61,59,8,13.1,1,21,5.3,0,0,396,62.2
2019,30,Bubba Wallace,26,22,20,9,29,22,2,50,48,4,8,7,3,0.8,0,0,395,57.8
2019,30,Daniel Hemric,31,25,21,7,34,24,14,56,42,10,17.9,0,10,2.5,0,0,394,52.5
2019,30,Ryan Newman,24,24,22,4,29,23,-3,52,55,7,13.5,2,5,1.3,0,0,393,60.6
2019,30,Ty Dillon,25,23,23,1,27,21,-5,46,51,9,19.6,4,7,1.8,1,0.3,393,60.2
2019,30,Michael McDowell,28,26,24,22,34,25,5,34,29,0,0,1,0,0,0,0,391,50.9
2019,30,Matt Tifft,23,27,25,12,33,26,2,50,48,9,18,2,7,1.8,0,0,390,46.3
2019,30,Landon Cassill,30,28,26,22,31,27,-3,28,31,0,0,0,0,0,0,0,389,45.3
2019,30,David Ragan,21,29,27,6,29,27,-7,35,42,6,17.1,1,3,0.8,0,0,388,49.7
2019,30,Corey LaJoie,29,30,28,25,35,30,-6,13,19,0,0,0,0,0,0,0,385,39.5
2019,30,B.J. McLeod,33,34,29,27,35,32,-2,13,15,0,0,0,0,0,0,0,382,39.5
2019,30,Joe Nemechek,36,31,30,29,37,31,6,17,11,0,0,0,0,0,0,0,381,36
2019,30,Ross Chastain,34,33,31,30,35,32,-1,14,15,0,0,1,0,0,0,0,380,33.2
2019,30,J.J. Yeley,35,32,32,30,35,32,-1,13,14,0,0,0,0,0,0,0,380,37.5
2019,30,Garrett Smithley,37,35,33,28,37,34,-5,8,13,0,0,0,0,0,0,0,377,30.3
2019,30,Joey Logano,14,36,34,34,38,36,4,4,0,0,0,19,0,0,0,0,375,39.2
2019,30,Ryan Blaney,10,8,35,6,22,16,-28,41,69,20,48.8,4,293,98.7,0,0,297,81.1
2019,30,Chris Buescher,22,21,36,5,26,27,-17,43,60,5,11.6,0,5,2.2,0,0,232,51.2
2019,30,Reed Sorenson,38,37,37,36,38,37,1,2,1,0,0,0,0,0,0,0,180,23.7
2019,30,Chase Elliott,5,38,38,5,36,37,-8,0,8,0,0,0,6,75,0,0,8,27.5
2019,29,Chase Elliott,19,1,1,1,37,7,47,106,59,46,43.4,30,94,86.2,35,32.1,109,139.2
2019,29,Alex Bowman,2,20,2,2,40,20,26,125,99,26,20.8,0,37,33.9,0,0,109,80.8
2019,29,Kevin Harvick,6,4,3,1,20,3,2,31,29,17,54.8,13,107,98.2,34,31.2,109,129.6
2019,29,Clint Bowyer,5,22,4,1,30,8,31,84,53,34,40.5,3,98,89.9,2,1.8,109,111.3
2019,29,Brad Keselowski,11,2,5,1,34,8,-21,78,99,27,34.6,1,96,88.1,3,2.8,109,105.2
2019,29,William Byron,1,8,6,1,26,6,15,53,38,29,54.7,13,101,92.7,23,21.1,109,122.8
2019,29,"Martin Truex, Jr.",8,5,7,1,37,9,8,62,54,23,37.1,3,85,78,1,0.9,109,100.4
2019,29,Ryan Blaney,9,11,8,5,37,13,36,134,98,37,27.6,1,89,81.7,0,0,109,88.1
2019,29,Jimmie Johnson,4,3,9,2,33,11,-14,75,89,23,30.7,0,84,77.1,0,0,109,103
2019,29,Joey Logano,3,17,10,1,34,15,-22,91,113,7,7.7,2,51,46.8,4,3.7,109,88.9
2019,29,Matt DiBenedetto,18,14,11,8,35,14,4,87,83,30,34.5,1,75,68.8,0,0,109,84.1
2019,29,Michael McDowell,22,21,12,2,35,14,-1,69,70,21,30.4,0,55,50.5,0,0,109,79.2
2019,29,Kyle Larson,7,15,13,1,35,14,11,65,54,24,36.9,8,77,70.6,5,4.6,109,96.7
2019,29,Aric Almirola,16,9,14,4,29,12,12,81,69,30,37,0,88,80.7,0,0,109,88.3
2019,29,Ty Dillon,29,13,15,10,35,21,2,72,70,6,8.3,0,27,24.8,0,0,109,67.8
2019,29,Paul Menard,10,7,16,5,33,12,-16,54,70,9,16.7,0,72,66.1,0,0,109,85.2
2019,29,"Ricky Stenhouse, Jr.",21,12,17,8,32,17,-15,87,102,14,16.1,0,55,50.5,0,0,109,70
2019,29,Chris Buescher,12,16,18,2,34,17,10,117,107,21,17.9,0,44,40.4,0,0,109,72.2
2019,29,Denny Hamlin,28,28,19,10,36,25,19,91,72,0,0,2,2,1.8,0,0,109,62.3
2019,29,Kurt Busch,23,18,20,12,35,21,57,114,57,14,12.3,2,32,29.4,0,0,109,66.7
2019,29,Ryan Preece,14,27,21,4,35,21,0,93,93,12,12.9,0,13,11.9,0,0,109,63.2
2019,29,Ross Chastain,37,39,22,20,40,36,8,25,17,0,0,1,0,0,0,0,109,40.1
2019,29,Austin Dillon,30,25,23,3,35,21,-8,66,74,9,13.6,1,18,16.5,0,0,109,60.2
2019,29,Bubba Wallace,25,19,24,7,36,26,-15,92,107,11,12,2,17,15.6,0,0,109,52.5
2019,29,Matt Tifft,36,30,25,7,36,27,-28,64,92,7,10.9,0,6,5.5,0,0,109,47.2
2019,29,Parker Kligerman,40,33,26,6,40,26,-27,87,114,8,9.2,0,4,3.7,0,0,109,46.3
2019,29,Corey LaJoie,26,34,27,9,40,31,-26,70,96,3,4.3,0,1,0.9,0,0,109,49.2
2019,29,Landon Cassill,32,31,28,15,36,29,-26,57,83,0,0,0,2,1.8,0,0,109,41.3
2019,29,J.J. Yeley,31,32,29,11,37,32,-4,58,62,0,0,0,1,0.9,0,0,109,37.7
2019,29,Timmy Hill,33,36,30,30,40,34,-4,59,63,0,0,1,0,0,0,0,109,34.1
2019,29,Joe Nemechek,39,37,31,27,40,36,3,47,44,0,0,0,0,0,0,0,109,30.8
2019,29,Ryan Newman,24,23,32,7,31,19,3,82,79,14,17.1,0,26,23.9,0,0,109,55.8
2019,29,Daniel Hemric,20,24,33,1,35,16,5,78,73,18,23.1,0,42,38.5,2,1.8,109,60.5
2019,29,Daniel Suarez,13,6,34,3,34,11,-25,66,91,25,37.9,0,88,81.5,0,0,108,78
2019,29,David Ragan,27,26,35,10,36,26,-14,75,89,0,0,0,3,2.8,0,0,108,46.7
2019,29,Garrett Smithley,35,29,36,14,36,31,-2,60,62,2,3.3,0,0,0,0,0,100,36
2019,29,Kyle Busch,17,10,37,4,38,22,-24,18,42,8,44.4,0,43,43.4,0,0,99,65.2
2019,29,Josh Bilicki,34,35,38,16,36,34,-2,54,56,0,0,0,0,0,0,0,83,30.3
2019,29,Reed Sorenson,38,38,39,36,40,38,0,7,7,0,0,0,0,0,0,0,66,24.2
2019,29,Erik Jones,15,40,40,8,36,36,-4,5,9,1,20,0,2,8.7,0,0,23,38.7
,,,,,,,,,,,,,,,,,,,,
2019,28,"Martin Truex, Jr.",8,2,1,1,13,2,10,16,6,16,100,44,400,100,109,27.2,400,137.2
2019,28,Kyle Busch,4,1,2,1,6,2,2,8,6,8,100,71,400,100,202,50.5,400,132.4
2019,28,Denny Hamlin,6,3,3,1,6,3,3,10,7,10,100,25,400,100,0,0,400,116.7
2019,28,Erik Jones,16,4,4,3,18,8,15,35,20,31,88.6,6,380,95,0,0,400,105.6
2019,28,Brad Keselowski,1,5,5,1,14,4,3,17,14,17,100,38,400,100,89,22.2,400,116.7
2019,28,Ryan Newman,19,6,6,3,19,9,11,39,28,31,79.5,16,323,80.8,0,0,400,97.6
2019,28,Kyle Larson,13,11,7,4,14,9,-3,14,17,14,100,5,400,100,0,0,400,94.2
2019,28,Kevin Harvick,2,7,8,2,11,6,-4,12,16,11,91.7,11,400,100,0,0,400,104
2019,28,Clint Bowyer,5,9,9,5,13,9,-2,17,19,17,100,3,400,100,0,0,400,95.1
2019,28,Daniel Suarez,14,17,10,7,17,13,-2,24,26,22,91.7,2,313,78.2,0,0,400,84.4
2019,28,Jimmie Johnson,10,10,11,7,19,11,-1,18,19,15,83.3,0,356,89,0,0,400,86.8
2019,28,Joey Logano,28,20,12,7,28,18,15,35,20,8,22.9,0,124,31,0,0,400,72.3
2019,28,Bubba Wallace,37,18,13,4,38,21,8,37,29,7,18.9,7,84,21,0,0,400,71
2019,28,Chase Elliott,3,8,14,3,14,8,-16,6,22,6,100,4,400,100.3,0,0,399,92.3
2019,28,Matt DiBenedetto,12,14,15,7,17,14,-2,20,22,19,95,3,327,82,0,0,399,76.8
2019,28,"Ricky Stenhouse, Jr.",18,12,16,8,30,14,-1,45,46,17,37.8,20,213,53.4,0,0,399,82.9
2019,28,Aric Almirola,7,16,17,7,20,15,-7,14,21,7,50,0,152,38.1,0,0,399,72
2019,28,Ryan Blaney,15,15,18,5,18,15,-3,17,20,16,94.1,0,265,66.4,0,0,399,68
2019,28,Kurt Busch,9,13,19,8,19,14,-3,16,19,12,75,0,242,60.8,0,0,398,74.8
2019,28,David Ragan,27,21,20,20,36,23,4,47,43,0,0,18,0,0,0,0,398,54.9
2019,28,Matt Tifft,26,26,21,21,38,26,0,56,56,0,0,2,0,0,0,0,397,47.9
2019,28,Michael McDowell,11,19,22,10,37,21,-18,41,59,7,17.1,7,20,5,0,0,397,62.3
2019,28,Austin Dillon,17,24,23,10,30,22,4,34,30,0,0,18,1,0.3,0,0,396,65.2
2019,28,Alex Bowman,20,23,24,18,32,23,11,41,30,0,0,1,0,0,0,0,396,56.9
2019,28,William Byron,25,22,25,19,30,23,18,41,23,0,0,0,0,0,0,0,396,55
2019,28,Daniel Hemric,22,29,26,22,32,27,-7,45,52,0,0,0,0,0,0,0,396,47.5
2019,28,Ty Dillon,30,25,27,21,32,26,9,59,50,0,0,5,0,0,0,0,396,48.7
2019,28,Paul Menard,24,28,28,20,34,26,1,59,58,0,0,29,0,0,0,0,395,56
2019,28,Landon Cassill,34,30,29,25,34,30,-6,28,34,0,0,0,0,0,0,0,395,40.2
2019,28,Corey LaJoie,29,27,30,21,30,26,-8,25,33,0,0,0,0,0,0,0,395,48.8
2019,28,Ryan Preece,21,31,31,20,33,29,-10,24,34,0,0,5,0,0,0,0,394,47.1
2019,28,Chris Buescher,23,32,32,20,38,30,-16,39,55,0,0,13,0,0,0,0,393,40.3
2019,28,Austin Theriault,32,33,33,26,34,33,-2,13,15,0,0,0,0,0,0,0,392,33.7
2019,28,J.J. Yeley,38,34,34,27,38,34,3,12,9,0,0,1,0,0,0,0,391,31.6
2019,28,Spencer Boyd,35,35,35,32,38,35,2,12,10,0,0,0,0,0,0,0,388,27.8
2019,28,Quin Houff,36,36,36,34,38,36,-1,9,10,0,0,0,0,0,0,0,384,24.8
2019,28,Ross Chastain,31,38,37,30,38,37,-2,11,13,0,0,12,0,0,0,0,265,31
2019,28,Reed Sorenson,33,37,38,33,38,37,-4,9,13,0,0,0,0,0,0,0,233,24.3
2019,27,"Martin Truex, Jr.",24,3,1,1,25,7,36,118,82,68,57.6,31,233,87.3,32,12,267,125.9
2019,27,Kevin Harvick,3,5,2,1,25,4,2,83,81,51,61.4,23,265,99.3,47,17.6,267,127.6
2019,27,Brad Keselowski,18,17,3,3,25,14,16,121,105,44,36.4,7,135,50.6,0,0,267,88.3
2019,27,Chase Elliott,8,2,4,1,30,7,22,129,107,83,64.3,37,256,95.9,12,4.5,267,116.5
2019,27,Ryan Blaney,23,8,5,1,25,10,9,122,113,58,47.5,19,210,78.7,1,0.4,267,102.9
2019,27,Alex Bowman,19,12,6,3,34,13,6,117,111,44,37.6,3,171,64,0,0,267,90.4
2019,27,William Byron,14,6,7,1,25,9,11,113,102,69,61.1,6,242,90.6,6,2.2,267,100.8
2019,27,Kyle Larson,15,4,8,1,30,11,25,144,119,59,41,11,190,71.2,2,0.7,267,96.6
2019,27,Joey Logano,22,1,9,1,25,6,26,98,72,53,54.1,31,229,85.8,105,39.3,267,123.5
2019,27,Ryan Newman,17,14,10,2,26,14,-7,110,117,46,41.8,1,176,65.9,0,0,267,79.2
2019,27,Jimmie Johnson,9,19,11,1,25,14,2,143,141,63,44.1,1,141,52.8,0,0,267,76.1
2019,27,Austin Dillon,7,11,12,3,26,12,-9,98,107,58,59.2,3,239,89.5,0,0,267,88.2
2019,27,Aric Almirola,4,10,13,1,23,9,-11,87,98,41,47.1,6,220,82.4,3,1.1,267,95.6
2019,27,Paul Menard,21,13,14,7,33,21,0,141,141,17,12.1,3,42,15.7,0,0,267,65.9
2019,27,Denny Hamlin,13,7,15,1,29,12,-12,122,134,78,63.9,5,203,76,3,1.1,267,85.5
